Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Featuring_discogs,Backing Vocals_discogs,Flute_discogs,Guitar_discogs,Percussion_discogs,Synthesizer_discogs,Sampler_discogs,Trumpet_discogs,Violin_discogs,Written-By_discogs,Drums_discogs,Drums [Beat]_discogs,Arranged By [Klapa Vocals]_discogs,Bass_discogs,Cymbal_discogs,Cymbal [Fuš]_discogs,Lead Guitar_discogs,Vocals [Featuring]_discogs,Vocals [Klapa Member]_discogs,Drum Programming_discogs,Accordion_discogs,Balalaika_discogs,Trombone_discogs,Drums [Tapan]_discogs,Music By_discogs,Lyrics By_discogs,Arranged By_discogs,Vocals [Guest]_discogs,Keyboards_discogs,Arranged By [Choir]_discogs,Soprano Saxophone_discogs,Tenor Saxophone_discogs,Electric Guitar_discogs,Mixed By_discogs,Cello_discogs,Producer_discogs,Album_year_title_discogs,All_albums_discogs
Luka Nižetić,Luka Nižetić,Meni Trebaš Ti,,Meni Trebaš Ti,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0-Meni Trebaš Ti,2005.0-Meni Trebaš Ti/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Proljeće,,Premijera,,Klapa Nostalgija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Ljubav (Potopljeni Svijet),,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera
Luka Nižetić,Luka Nižetić,Više Te Ne Volim,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera
Luka Nižetić,Luka Nižetić,Bubreg,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera
Luka Nižetić,Luka Nižetić,Ti Si Meni Sve,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Vrag Mi Te Dao Na Dar,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera
Luka Nižetić,Luka Nižetić,Ne Krivi Me,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Ponekad Poželim,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Tebi Pjevam,,Premijera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera
Luka Nižetić,Luka Nižetić,Odsanjaj,,Premijera,,Matija Dedić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Premijera,nan-Premijera
Luka Nižetić,Luka Nižetić,Halo Santa,,Božićni MenArt,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0-Božićni MenArt,2006.0-Božićni MenArt
Luka Nižetić,Luka Nižetić,Božićni Swing,,Božićni MenArt,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0-Božićni MenArt,2006.0-Božićni MenArt
Luka Nižetić,Luka Nižetić,Pusti Me U San,3:03,Slobodno Dišem,,,Vladimir Pavelić,Žarko Hajdarhodžić,Đani Pervan,Đani Pervan,Đani Pervan,Đani Pervan,Igor Pavlica,Bruno Urlić,Milana Vlaović,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Slobodno Dišem,4:44,Slobodno Dišem,,,Dino Šaran,,Đani Pervan,,Đani Pervan,,Igor Pavlica,,,Andrej Petković,Đani Pervan,,,,,,,,,,,,,,,,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Samo Mi Reci Da (Ljepotice Mala),3:14,Slobodno Dišem,,,Dino Šaran,,Đani Pervan,,Đani Pervan,Đani Pervan,,,,,,Marko Rogošić,Dejan Ostojić,Andrej Petković,Andrej Petković,Dino Šaran,Klapa Nostalgija,Martin Veža,,,,,,,,,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem/2010.0-Live 09
Luka Nižetić,Luka Nižetić,U Mislima,5:42,Slobodno Dišem,,,Mladen Magud,,Đani Pervan,Đani Pervan,,,,,,,,,Damir Arslanagić,,,,,,Đani Pervan,,,,,,,,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem/2010.0-Live 09
Luka Nižetić,Luka Nižetić,More,3:31,Slobodno Dišem,,,Dino Šaran,,Đani Pervan,Đani Pervan,,,Stipe B. Mađor,,,Andrej Petković,,,Dejan Ostojić,,,,,,,Joško Koludrović,Jean-Baptist Laya,Mirko Divić,,,,,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Ja Ti Kucam,3:48,Slobodno Dišem,,,Lana Pašić,,Đani Pervan,Đani Pervan,Đani Pervan,Đani Pervan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,"Ribice, Girice",3:40,Slobodno Dišem,,,Đani Pervan,,Vlado Mirčeta,,Đani Pervan,Đani Pervan,,,,,,,,,,,,,,,,,Đani Pervan,Vlado Mirčeta,Vlado Mirčeta,Vlado Mirčeta,,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Srodne Duše,4:23,Slobodno Dišem,,,Jelena Majić,,Đani Pervan,Đani Pervan,Đani Pervan,Đani Pervan,,,,,Đani Pervan,,,,,,,,,,,,Đani Pervan,,,,Ivana Kindl,,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Da Me Zavoliš,3:40,Slobodno Dišem,,,Mladen Magud,,Đani Pervan,Đani Pervan,Đani Pervan,Đani Pervan,,,,,,,,,,,,,,,,,,Milana Vlaović,Milana Vlaović,,,Đani Pervan,,,,,,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Evo Ti Ljubav,3:52,Slobodno Dišem,,,,,,Đani Pervan,Đani Pervan,Đani Pervan,Igor Pavlica,,,,,,Đani Pervan,,,,,,,,,,,Dino Merlin,Dino Merlin,,,,Bruno Urlić,Philippe Botta,Philippe Botta,Đani Pervan,,,,nan-Slobodno Dišem,nan-Slobodno Dišem/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Jutarnja Erotika,3:15,Slobodno Dišem,,,Andrej Petković,,Dean Dergić,,,,,,,Andrej Petković,,,Davor Ergo,,,,,,,Danira Ipavec,,,,Luka Nižetić,Dražena Vrgoč,Luka Nižetić,,,,,,,Dado Marušić,,,nan-Slobodno Dišem,nan-Slobodno Dišem
Luka Nižetić,Luka Nižetić,Prava Ljubav,3:53,Slobodno Dišem,,,Predrag Martinjak,,Miro Lesić,,,,,Tomislav Ištok,,,,,Predrag Martinjak,,,,Lana Jurčević,,,,,,,Milana Vlaović,Milana Vlaović,Predrag Martinjak,,Predrag Martinjak,,,,,Predrag Martinjak,Thomas Burić,Predrag Martinjak,nan-Slobodno Dišem,nan-Slobodno Dišem/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Na Tren I Zauvijek,4:10,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek/2008.0-Na Tren I Zauvijek/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Ako Uzmeš Ljubav Vrati,3:46,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Ne Računaj Na Nas,4:36,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Sjeme,4:16,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Di Si Ti Mare,4:10,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek/2009.0-Di Si Ti Mare
Luka Nižetić,Luka Nižetić,Pješćani Sat,4:44,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Jasno Mi Je Sad,3:28,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Snig U Splitu,3:36,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Tako Si Lijepa,3:37,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Tko Će Mi Noćas...,4:36,Na Tren I Zauvijek,2008.0,Radojka Šverko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Za Loše Vijesti Nemamo Vremena,3:06,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek
Luka Nižetić,Luka Nižetić,Zapleši Sa Mnom,3:12,Na Tren I Zauvijek,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0-Na Tren I Zauvijek,2008.0-Na Tren I Zauvijek/2010.0-Live 09
Luka Nižetić,Luka Nižetić,Moje Prvo Pijanstvo,,Live 09,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0-Live 09,2010.0-Live 09
Luka Nižetić,Luka Nižetić,Robot,,Live 09,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0-Live 09,2010.0-Live 09
Luka Nižetić,Luka Nižetić,Bonus Track,,Live 09,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0-Live 09,2010.0-Live 09
Luka Nižetić,Luka Nižetić,Otkad Ljubim Te,,Live 09,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0-Live 09,2010.0-Live 09
Luka Nižetić,Luka Nižetić,Kad Zasvira Orkestar,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Tamo Gdje Me Srce Vuče,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Nisu Godine,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,U Snovima,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Jugo,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,U Svakom Uzdahu,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Eto Tuge,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Da Rodim Se,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Nek Padne Mrak,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Život Curi,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,...Da Šutimo Zajedno,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Obećanje,,Kad Zasvira...,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0-Kad Zasvira...,2012.0-Kad Zasvira...
Luka Nižetić,Luka Nižetić,Ljubav Je Mukte,,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Vječno,,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Kad Tuga Umiri Proljeće,,Ljubav Je Mukte,2018.0,Tamburaši Za Dušu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,"Ne Ne Ne, Da Da Da",,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Amsterdam,,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Voli Me Kao Kiša,,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Lagano,,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Mate Mišo,,Ljubav Je Mukte,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
Luka Nižetić,Luka Nižetić,Od Najgorih Najbolji,,Ljubav Je Mukte,2018.0,Lana Jurčević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0-Ljubav Je Mukte,2018.0-Ljubav Je Mukte
