Artist,Song
Severina,"Aj, aj, aj, aj"
Severina,Ispovid
Severina,Kaži da l' je ljubav
Severina,Lijenčina
Severina,Na punti Marjana
Severina,Nit s tobom nit' bez tebe
Severina,Radujte se narodi
Severina,Razočarao si me
Severina,Sklopi oči muzika dok svira
Severina,Srce dječije
Severina,Šta me sada pitaš šta mi je
Severina,Ti si suza na mome jastuku
Severina,Brazil
Severina,Cvate šafran bijeli
Severina,Dala bih sve
Severina,"Danju, noću"
Severina,Imam novog dečka
Severina,Iznad Tešnja zora sviće
Severina,My high heel
Severina,Otrove 
Severina,Predaj se srce
Severina,Prijevara
Severina,Ribar plete mrežu
Severina,Srce je moje veliko k'o kuća
Severina,Veselje ti navješćujem
